,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
7212,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7213,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7214,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7215,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7216,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7217,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7218,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7219,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7220,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7221,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7222,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7223,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7224,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7225,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7226,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7227,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7228,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7229,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7230,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7231,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7232,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7233,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7234,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7235,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7236,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7237,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7238,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7239,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7240,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7241,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7242,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7243,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7244,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7245,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7246,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7247,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7248,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7249,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7250,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7251,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7252,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7253,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7254,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7255,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7256,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7257,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7258,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7259,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7260,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7261,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7262,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7263,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7264,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7265,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7266,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7267,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7268,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7269,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7270,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7271,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7272,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7273,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7274,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7275,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7276,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7277,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7278,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7279,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7280,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7281,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7282,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7283,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7284,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7285,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7286,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7287,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7288,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7289,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7290,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7291,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7292,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7293,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7294,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7295,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7296,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7297,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7298,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7299,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7300,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7301,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7302,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7303,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7304,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7305,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7306,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7307,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7308,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7309,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7310,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7311,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7312,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7313,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7314,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7315,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7316,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7317,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7318,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7319,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7320,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7321,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7322,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7323,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7324,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7325,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7326,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7327,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7328,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7329,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7330,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7331,Community Event,2025-08-15,SHOES Program,E83,Number Kids Engaged
7332,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7333,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7334,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7335,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7336,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7337,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7338,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7339,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7340,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7341,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7342,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7343,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7344,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7345,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7346,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7347,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7348,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7349,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7350,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7351,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7352,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7353,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7354,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7355,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7356,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7357,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7358,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7359,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7360,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7361,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7362,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7363,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7364,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7365,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7366,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7367,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7368,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7369,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7370,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7371,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7372,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7373,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7374,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7375,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7376,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7377,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7378,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7379,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7380,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7381,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7382,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7383,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7384,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7385,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7386,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7387,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7388,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7389,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7390,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7391,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7392,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7393,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7394,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7395,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7396,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7397,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7398,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7399,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7400,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7401,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7402,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7403,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7404,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7405,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7406,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7407,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7408,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7409,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7410,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7411,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7412,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7413,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7414,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7415,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7416,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7417,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7418,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7419,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7420,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7421,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7422,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7423,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7424,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7425,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7426,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7427,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7428,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7429,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7430,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7431,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7432,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7433,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7434,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7435,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7436,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7437,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7438,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7439,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7440,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7441,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7442,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7443,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7444,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7445,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7446,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7447,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7448,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7449,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7450,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7451,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7452,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7453,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7454,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7455,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7456,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7457,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7458,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7459,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7460,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7461,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7462,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7463,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7464,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7465,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7466,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7467,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7468,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7469,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7470,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7471,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7472,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7473,Community Event,2025-08-15,SHOES Program,E83,Number Adults Engaged
7474,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7475,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7476,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7477,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7478,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7479,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7480,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7481,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7482,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7483,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7484,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7485,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7486,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7487,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7488,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7489,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7490,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7491,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7492,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7493,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7494,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7495,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7496,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7497,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7498,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7499,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7500,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7501,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7502,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7503,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7504,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7505,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7506,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7507,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7508,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7509,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7510,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7511,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7512,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7513,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7514,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7515,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7516,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7517,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7518,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7519,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7520,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7521,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7522,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7523,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7524,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7525,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7526,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7527,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7528,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7529,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7530,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7531,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7532,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7533,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7534,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7535,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7536,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7537,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7538,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7539,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7540,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7541,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7542,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7543,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7544,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7545,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7546,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7547,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7548,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7549,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7550,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7551,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7552,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7553,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7554,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7555,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7556,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7557,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7558,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7559,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7560,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7561,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7562,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7563,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7564,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7565,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7566,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7567,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7568,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7569,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7570,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7571,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7572,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7573,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7574,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7575,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7576,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
7577,Community Event,2025-08-16,Taylor Made Re-entry Kickball Event,E84,Number Kids Engaged
